source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;basilicata;Basilicata;2026;250,2;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;calabria;Calabria;2026;205,1;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;campania;Campania;2026;168,8;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;emilia-romagna;Emilia-Romagna;2026;218,6;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2026;262;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;lazio;Lazio;2026;209,6;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;liguria;Liguria;2026;290,2;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;lombardia;Lombardia;2026;203;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;marche;Marche;2026;245;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;molise;Molise;2026;272,4;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;piemonte;Piemonte;2026;248,3;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;puglia;Puglia;2026;219,7;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;sardegna;Sardegna;2026;299,7;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;sicilia;Sicilia;2026;192;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;toscana;Toscana;2026;251,7;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;trentino-alto-adige;Trentino Alto Adige;2026;168,5;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;umbria;Umbria;2026;257,6;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;valle-d-aosta;Valle d'Aosta;2026;237,4;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;921;921;Indice di vecchiaia;regione;veneto;Veneto;2026;221,4;percentuale;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;abruzzo;Abruzzo;2025;1,07;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;basilicata;Basilicata;2025;1,08;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;calabria;Calabria;2025;1,19;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;campania;Campania;2025;1,22;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;emilia-romagna;Emilia-Romagna;2025;1,14;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;1,15;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;lazio;Lazio;2025;1,05;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;liguria;Liguria;2025;1,11;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;lombardia;Lombardia;2025;1,16;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;marche;Marche;2025;1,11;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;molise;Molise;2025;1,02;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;piemonte;Piemonte;2025;1,1;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;puglia;Puglia;2025;1,11;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;sardegna;Sardegna;2025;0,85;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;sicilia;Sicilia;2025;1,23;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;toscana;Toscana;2025;1,08;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;trentino-alto-adige;Trentino Alto Adige;2025;1,4;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;umbria;Umbria;2025;1,06;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;valle-d-aosta;Valle d'Aosta;2025;1,12;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;922;922;Numero medio di figli per donna;regione;veneto;Veneto;2025;1,16;numero medio;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;abruzzo;Abruzzo;2025;4,8;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;basilicata;Basilicata;2025;-2,3;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;calabria;Calabria;2025;0,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;campania;Campania;2025;0,6;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;emilia-romagna;Emilia-Romagna;2025;8,6;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;6,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;lazio;Lazio;2025;5;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;liguria;Liguria;2025;9,8;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;lombardia;Lombardia;2025;7,3;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;marche;Marche;2025;5,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;molise;Molise;2025;1,4;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;piemonte;Piemonte;2025;7,6;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;puglia;Puglia;2025;1,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;sardegna;Sardegna;2025;2,9;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;sicilia;Sicilia;2025;1,6;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;toscana;Toscana;2025;6,9;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;trentino-alto-adige;Trentino Alto Adige;2025;5,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;umbria;Umbria;2025;5,9;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;valle-d-aosta;Valle d'Aosta;2025;5,7;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;923;923;Saldo migratorio totale;regione;veneto;Veneto;2025;5,4;per mille abitanti;Demografia e popolazione;salute_cura;contextual;compatible;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;abruzzo;Abruzzo;2025;6,53519748611409;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;basilicata;Basilicata;2025;5,3125707022787;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;calabria;Calabria;2025;9,82004530335887;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;campania;Campania;2025;13,9331216590973;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;emilia-romagna;Emilia-Romagna;2025;4,0957214540618;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;4,58514686602516;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;lazio;Lazio;2025;5,50084404667968;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;liguria;Liguria;2025;4,64281823269806;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;lombardia;Lombardia;2025;2,94882445332887;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;marche;Marche;2025;5,05326886089478;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;molise;Molise;2025;6,18159304481517;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;piemonte;Piemonte;2025;6,0143980836699;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;12;12;Tasso di disoccupazione;regione;puglia;Puglia;2025;10,0038297976599;percentuale;Lavoro;lavoro_opportunita;lower_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
