indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Sicilia,2023,54.0,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2009,64.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2010,63.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2011,55.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2012,51.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2013,53.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2014,64.0,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2015,61.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2016,61.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2017,61.0,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2018,61.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2019,62.0,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2020,61.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2021,61.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2022,61.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Toscana,2023,70.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2009,123.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2010,125.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2011,124.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2012,118.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2013,118.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2014,121.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2015,125.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2016,136.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2017,135.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2018,131.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2019,130.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2020,131.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2021,134.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2022,133.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Trentino Alto Adige,2023,135.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2009,45.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2010,50.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2011,48.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2012,45.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2013,48.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2014,51.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2015,51.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2016,66.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2017,66.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2018,65.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2019,66.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2020,66.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2021,67.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2022,74.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Umbria,2023,75.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2009,99.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2010,174.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2011,110.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2012,111.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2013,109.3,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2014,106.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2015,106.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2016,106.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2017,114.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2018,114.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2019,114.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2020,109.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2021,110.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2022,109.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Valle d'Aosta,2023,114.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2009,94.9,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2010,90.6,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2011,87.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2012,80.0,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2013,78.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2014,81.4,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2015,82.1,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2016,88.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2017,88.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2018,91.2,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2019,91.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2020,91.7,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2021,93.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2022,92.5,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Posti letto nei presidi residenziali socio-assistenziali e socio-sanitari,SDG-405,regione,Veneto,2023,97.8,Per 10.000 abitanti,Istat - Presidi residenziali socio-assistenziali e socio-sanitari,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2015,3.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2016,3.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2017,2.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2018,3.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2019,3.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2020,4.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2021,4.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2022,4.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2023,5.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Abruzzo,2024,6.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2015,2.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2016,1.8,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2017,3.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2018,3.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2019,4.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2020,3.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2021,3.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2022,4.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2023,4.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Basilicata,2024,5.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2015,1.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2016,1.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2017,1.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2018,1.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2019,1.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2020,1.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2021,1.1,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2022,0.9,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2023,1.6,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Calabria,2024,2.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2015,1.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2016,1.7,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2017,2.0,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2018,2.4,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2019,2.5,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2020,2.3,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Anziani trattati in assistenza domiciliare integrata,12SER003,regione,Campania,2021,2.2,Valori percentuali,"Istat - Elaborazione su dati Ministero della Salute, Sistema Informativo Sanitario (SIS)","Benessere equo e sostenibile, aggiornamento intermedio 2026"
